key,en,cz
TEST_SCENE,Test Scene,Testovaci Scena
CONTINUE_BUTTON,Continue,Pokracovat
SAVE_BUTTON,Save Game,Ulozit Hru
LOAD_BUTTON,Load save,Nacist Hru
SETTINGS_BUTTON,Settings,Nastaveni
QUIT_BUTTON,Quit,Ukoncit
QUIT__TO_MAIN_MENU_BUTTON,Quit to Main Menu,Zpet do Hlavniho Menu
BACK_BUTTON,Back,Zpet
CANCEL_BUTTON,Cancel,Zrusit
CLOSE_BUTTON,Close,Zavrit
SAVE_AND_CLOSE_BUTTON,Save & Close,Ulozit & Zavrit
APPLY_BUTTON,Apply,Aplikovat
SAVE_BUTTON,Save,Ulozit
LOAD_BUTTON,Load,Nacist
REWRITE_BUTTON,Rewrite,Prepsat
DELETE_BUTTON,Delete,Smazat
VERSION_LABEL,Version,Verze
ENGLISH_LANGUAGE,English,Anglictina
CZECH_LANGUAGE,Czech,Cestina
GAMEPLAY_TAB,Gameplay,Hratelnost
GRAPHICS_TAB,Graphics,Grafika
AUDIO_TAB,Audio,Zvuk
TEXT_TAB,Text,Text
LANGUAGE_SETTING,Language:,Jazyk:
WIN_MODE_SETTING,Window Mode:,Mod Okna:
WIN_SIZE_SETTING,Window Size:,Rozliseni:
VSYNC_SETTING,Vsync:,Vsync:
AUDIO_MASTER_SETTING,Master:,Master:
AUDIO_SOUND_SETTING,Sounds:,Zvuky:
AUDIO_MUSIC_SETTING,Music:,Hudba:
AUDIO_DIALOGUE_SETTING,Dialogue:,Konverzace:
DISABLED_OPTION,Disabled,Vypnute
ENABLED_OPTION,Enabled,Zapnute
WINDOWED_OPTION,Windowed,V Okne
MINIMEZED_OPTION,Minimized,Minimalizovane
MAXIMIZED_OPTION,Maximized,Maximalizovane
FULLSCREEN_OPTION,Fullscreen,V Plnem Okne
EXCLUSIVE_FULLSCREEN_OPTION,Exclusive Fullscreen,Exlusivne V Plne Okne
SAVE_GAME_LABEL,Save Game,Ulozit Hru
LOAD_GAME_LABEL,Load Game,Nacist Hru
SAVEFILE_DELELTE_CONFIRMATION,Do you wish to DELETE this save?,Prejete si SMAZAT ulozenou hru?
SAVEFILE_LOAD_CONFIRMATION,Do you wish to load this save?,Prejete si nacist ulozenou hru?
SAVEFILE_OVERWRITE_CONFIRMATION,Do you wish to overwrite this file?,Prejete si prepsat ulozenou hru?
TIMELINE_UI,Timeline: ,Casova linka: 
TALK_INPUT_HELP,Talk,Mluvit
OPEN_INPUT_HELP,Open,Otevrit
GO_THROUGH_DOOR_INPUT_HELP,Go Through Door,Projit Dvermy
REMOVE_BOARD_ELEMENT_INPUT_HELP,Remove Element,Odstranit Element
REMOVE_BOARD_LINE_INPUT_HELP,Remove Line,Dostranit Linku
DETECTIVE_BOARD_INPUT_HELP,Detective Board,Detektivni Nastenka
TIMELINE_SHIFT_INPUT_HELP,Timeline Shift,Posunuti Casoprostoru
INTERACT_INPUT_HELP,Interact,Interagovat
ADD_TO_BOARD_INPUT_HELP,Add to Detective Board,Pridat do Detektivni Nastenky
